condition	reaction_id	flux	reduced_cost	reaction_name
nodule	rxn00237	0.10935488998968042	1.1102230246251565e-16	ATP:nucleoside-diphosphate phosphatransferase
nodule	rxn05517	0.0	-0.0	cadminum transport out via antiport
nodule	rxn00548	0.0	8.966267573948623e-16	D-Fructose-6-phosphate D-erythrose-4-phosphate-lyase
nodule	rxn00114	0.08317067026606978	0.0	ATP:carbamate phosphotransferase
nodule	rxn00420	0.10246930958894741	0.0	L-O-Phosphoserine phosphohydrolase
nodule	rxn00001	0.0	0.0	Pyrophosphate phosphohydrolase
nodule	rxn01476	0.0	-3.360568392853318e-16	6-Phospho-D-glucono-1,5-lactone lactonohydrolase
nodule	rxn00058	0.0	-9.860761315262648e-32	Ferrocytochrome-c:oxygen oxidoreductase
nodule	rxn02003	-0.0001357327370128857	6.594062350490573e-17	dTDP-6-deoxy-L-mannose:NADP+ 4-oxidoreductase
nodule	rxn11937	0.0	1.6614724394511114e-16	Nitrogen:(NAD) oxidoreductase (N2O-forming)
nodule	rxn06723	0.0002714654740257714	0.0	UDP-3-O-(3-hydroxymyristoyl)glucosamine acyltransferase
nodule	rxn01268	0.0	4.1954537544032404e-16	Prephenate:NAD+ oxidoreductase(decarboxylating)
nodule	rxn07438	0.0	0.0	peptide-methionine:thioredoxin-disulfide S-oxidoreductase
nodule	rxn08336	0.0	-1.322154631753576e-16	dihydroorotic acid (menaquinone-8)
nodule	rxn01961	0.0	0.0	Xanthosine 5'-phosphate phosphohydrolase
nodule	rxn10770	0.0	-1.1050735613096585e-16	choline dehydrogenase
nodule	rxn01210	0.0	0.0	10-Formyltetrahydrofolate:L-glutamate ligase (ADP-forming)
nodule	rxn05501	0.0	-0.0	arbutin transport via PEP:Pyr PTS
nodule	rxn10220	0.0	0.0	isoheptadecanoyl-phosphatidate cytidylyltransferase
nodule	rxn03907	0.0	-1.380252923788066e-17	CTP: 2-C-Methyl-D-erythritol 4-phosphate cytidylyltransferase
nodule	rxn00851	0.0005344113468695641	0.0	D-AlanineD-Alanine ligase (ADP-forming)
nodule	rxn02268	0.0	1.7036137928851532e-15	(S)-2-methylbutanoyl-CoA:oxygen 2,3-oxidoreductase
nodule	rxn00346	1.142401067565863e-05	0.0	L-Aspartate 1-carboxy-lyase
nodule	rxn00831	0.0	1.1102230246251565e-16	Inosine 5'-monophosphate phosphohydrolase
nodule	rxn00827	0.0	5.551115123125783e-17	CTP:N-acylneuraminate cytidylyltransferase
nodule	rxn00407	0.0	0.0	CTP aminohydrolase
nodule	rxn05454	0.0	0.0	15-methyl-hexa-decanoyl-ACP:[acyl-carrier-protein] transferase
nodule	rxn05625	0.0	-0.0	nitrite transport in via proton symport
nodule	rxn00101	0.0	-2.7755575615628914e-17	Urea amidohydrolase
nodule	rxn02376	0.0	-1.1426005232766467e-15	3-Carboxy-1-hydroxypropyl-ThPP:lipoamde
nodule	rxn02680	0.08510774954365025	0.0	Octanoyl-CoA:acetyl-CoA C-acyltransferase
nodule	rxn03839	0.0	0.0	AMID5
nodule	rxn05301	0.0	0.0	TYRt6
nodule	rxn05343	0.030456412461775807	0.0	Octanoyl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein]
nodule	rxn00336	-0.2926223257627579	-1.1909640386041741e-16	Isocitrate glyoxylate-lyase
nodule	rxn05208	0.0	0.0	Na+ lactate / malate H+ antiporter
nodule	rxn05243	0.0	2.954473289858233e-17	Branched chain amino acid:H+ symporter (Leucine)
nodule	rxn10571	0.0	0.0	magnesium transport via ABC system
nodule	rxn05195	0.0	0.0	Fe3+-ABC transport
nodule	rxn00062	4.98	0.0	ATP phosphohydrolase (protein-secreting)
nodule	rxn01208	0.08287248422470053	0.0	2-Oxo-4-methyl-3-carboxypentanoate decarboxylation
nodule	rxn04132	0.0	0.0	rxn04132
nodule	rxn04133	0.0	0.0	rxn04133
nodule	rxn05319	4.106467957031847	0.0	H2Ot5
nodule	rxn05467	-3.6416429198919364	-0.0	CO2 transport via diffusion
nodule	rxn05468	1.26	0.0	O2 transport via diffusion
nodule	rxn02374	0.1047523690784182	1.3877787807814457e-17	L-glutamate 5-semialdehyde dehydratase (spontaneous)
nodule	rxn05116	0.0	-0.19362729959041855	rxn05116
nodule	rxn03012	0.0	0.0	rxn03012
nodule	rxn05064	0.0	1.3877787807814457e-17	carbamate hydro-lyase
nodule	rxn02666	0.0	0.0	L-2-amino-3-oxobutanoate decarboxylation (spontaneous)
nodule	rxn04457	0.0	0.0	rxn04457
nodule	rxn04456	0.0	0.0	rxn04456
nodule	rxn01664	0.0	0.0	2-Aminoadipate 6-semialdehyde
nodule	rxn02916	0.0	0.0	6-Amino-2-oxohexanoate cyclation
nodule	rxn05361	0.0	0.0	4-methyl-3-hydroxy-hexanoyl-ACP hydro-lyase
nodule	rxn05398	0.0	1.9721522630525295e-31	11-methyl-3-hydroxy-dodecanoyl-ACP hydro-lyase
nodule	rxn00119	0.06041191109951119	0.0	ATP:nucleoside-phosphate phosphotransferase
nodule	rxn02304	9.68136497952109e-08	0.0	Protoporphyrinogen-IX:oxygen oxidoreductase
nodule	rxn12664	0.0	0.0	Menaquinone transport
nodule	rxn05267	0.0	6.587023921319117e-17	DHNAOT7
nodule	rxn05514	0.0	0.0	calcium transport in/out via proton antiporter
nodule	rxn12510	1.142401067565863e-05	1.3877787807814457e-17	ATP:pantothenate 4'-phosphotransferase
nodule	rxn08333	0.0	0.0	1,4-dihydroxy-2-naphthoate octaprenyltransferase
nodule	rxn05386	0.0	0.0	5-methyl-3-hydroxy-hexanoyl-ACP hydro-lyase
nodule	rxn06848	0.00013573273701288565	5.551115123125783e-17	Endotoxin Synthesis (myristoyl transferase)
nodule	rxn05402	0.0	0.0	13-methyl-3-hydroxy-tetra-decanoyl-ACP hydro-lyase
nodule	rxn09225	0.0001357327370128857	0.0	rhamnosyltransferase I (LPS core biosynthesis)
nodule	rxn08712	0.00013573273701288568	-2.7755575615628914e-16	heptosyltransferase III (LPS core synthesis)
nodule	rxn08954	0.0001357327370128857	0.0	3-deoxy-D-manno-octulosonic acid transferase III (LPS core biosynthesis)
nodule	rxn03511	0.0005429309480515427	5.551115123125783e-17	ADP-D-glycero-D-manno-heptose 6-epimerase
nodule	rxn05394	0.0	0.0	9-methyl-3-hydroxy-decanoyl-ACP hydro-lyase
nodule	rxn03182	0.0001357327370128857	-1.1102230246251565e-16	3-deoxy-D-manno-octulosonic acid transferase
nodule	rxn05365	0.0	0.0	6-methyl-3-hydroxy-octanoyl-ACP hydro-lyase
nodule	rxn08583	0.0001357327370128857	2.7755575615628914e-17	galactosyltransferase I (LPS core synthesis)
nodule	rxn08619	0.0001357327370128857	2.7755575615628914e-17	glucosyltransferase II (LPS core synthesis)
nodule	rxn05373	0.0	3.944304526105059e-31	10-methyl-3-hydroxy-dodecanoyl-ACP hydro-lyase
nodule	rxn05390	0.0	0.0	7-methyl-3-hydroxy-octanoyl-ACP hydro-lyase
nodule	rxn05039	1.9362729958981204e-06	0.0	pyrimidine phosphatase
nodule	rxn03439	0.00013573273701288568	0.0	3-deoxy-D-manno-octulosonic acid transferase
nodule	rxn08713	0.0001357327370128857	0.0	heptosyltransferase IV (LPS core synthesis)
nodule	rxn13661	0.0	2.220446049250313e-16	S-adenosylmethione:2-demthylmenaquinone methyltransferase (menaquinone 7)
nodule	rxn01541	0.0	-5.551115123125783e-17	Cytidine ribohydrolase
nodule	rxn05722	0.0	1.3877787807814457e-17	Trimetaphosphate transport in via proton symport
nodule	rxn05381	0.0	0.0	14-methyl-3-hydroxy-hexa-decanoyl-ACP hydro-lyase
nodule	rxn08620	0.0001357327370128857	0.0	glucosyltransferase III (LPS core synthesis)
nodule	rxn12933	0.00509975581661253	-1.1102230246251565e-16	[Acyl-carrier-protein] acetyltransferase
nodule	rxn05369	0.0	0.0	8-methyl-3-hydroxy-decanoyl-ACP hydro-lyase
nodule	rxn03919	0.0005429309480515428	0.0	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase
nodule	rxn08709	0.0001357327370128857	-5.551115123125783e-17	LPS heptose kinase II (LPS core synthesis)
nodule	rxn05406	0.0	0.0	15-methyl-3-hydroxy-hexa-decanoyl-ACP hydro-lyase
nodule	rxn05255	0.0	0.0	FOLt
nodule	rxn03538	0.0	-1.1102230246251565e-16	Adenosylcobalamin 5'-phosphate synthase
nodule	rxn05618	0.0	0.0	manganese transport in via proton symport
nodule	rxn05377	0.0	0.0	12-methyl-3-hydroxy-tetra-decanoyl-ACP hydro-lyase
nodule	EX_Biomass	0.1936272995904218	0.0	
nodule	EX_cpd11590_e0	0.0	-0.38725459918084004	
nodule	EX_cpd16062_e0	0.0	0.0	
nodule	EX_cpd00156_e0	0.0	-0.193627299590419	
nodule	EX_cpd11583_e0	0.0	-0.38725459918083804	
nodule	EX_cpd01242_e0	0.0	0.0	
nodule	EX_cpd00254_e0	0.0	0.0	
nodule	EX_cpd15603_e0	0.0	-0.38725459918084115	
nodule	EX_cpd11576_e0	0.0	0.0	
nodule	EX_cpd00098_e0	0.0	-1.4318260656071652e-16	
nodule	EX_cpd00971_e0	0.0	0.0	
nodule	EX_cpd00023_e0	-2.0	-0.19362729959042274	
nodule	EX_cpd03424_e0	0.0	0.0	
nodule	EX_cpd00205_e0	0.0	0.0	
nodule	EX_cpd00034_e0	0.0	0.0	
nodule	EX_cpd00009_e0	-0.19141530131989348	0.0	
nodule	EX_cpd15606_e0	0.0	-0.38725459918083927	
nodule	EX_cpd00048_e0	-0.041041048793885974	0.0	
nodule	EX_cpd00039_e0	0.0	-0.38725459918084054	
nodule	EX_cpd00106_e0	0.0	3.9224278036441216e-16	
nodule	EX_cpd00264_e0	0.0	-0.5808818987712645	
nodule	EX_cpd01171_e0	0.0	0.0	
nodule	EX_cpd00211_e0	0.0	0.0	
nodule	EX_cpd00129_e0	0.0	-0.1936272995904241	
nodule	EX_cpd00119_e0	0.0	-0.5808818987712576	
nodule	EX_cpd01017_e0	0.0	-0.38725459918084115	
nodule	EX_cpd11586_e0	0.0	-0.38725459918084215	
nodule	EX_cpd00060_e0	0.0	-0.1936272995904208	
nodule	EX_cpd00797_e0	0.0	1.9613503663822061e-16	
nodule	EX_cpd00027_e0	0.0	-3.4382496451625104e-17	
nodule	EX_cpd11589_e0	0.0	-0.3872545991808398	
nodule	EX_cpd00082_e0	0.0	5.41373270689777e-16	
nodule	EX_cpd00130_e0	-0.5865838822241906	1.9612139018220608e-16	
nodule	EX_cpd01030_e0	0.0	0.0	
nodule	EX_cpd15302_c0	0.0	0.0	
nodule	EX_cpd00268_e0	0.0	0.0	
nodule	EX_cpd00066_e0	0.0	-0.19362729959041936	
nodule	EX_cpd11584_e0	0.0	-0.774509198361677	
nodule	EX_cpd00142_e0	0.0	0.0	
nodule	EX_cpd00355_e0	0.0	-0.38725459918084004	
nodule	EX_cpd15604_e0	0.0	-0.3872545991808391	
nodule	EX_cpd00105_e0	0.0	0.0	
nodule	EX_cpd00041_e0	0.0	-0.19362729959041958	
nodule	EX_cpd00162_e0	0.0	-0.1936272995904203	
nodule	EX_cpd11593_e0	0.0	-0.3872545991808388	
nodule	EX_cpd00001_e0	4.106467957031848	0.0	
nodule	EX_cpd00222_e0	0.0	8.338259683903008e-16	
nodule	EX_cpd01329_e0	0.0	0.0	
nodule	EX_cpd00314_e0	0.0	0.0	
nodule	EX_cpd00100_e0	0.0	-2.706866353448886e-16	
nodule	EX_cpd00064_e0	0.0	-0.3872545991808445	
nodule	EX_cpd11587_e0	0.0	-0.5808818987712628	
nodule	EX_cpd00322_e0	0.0	-0.19362729959041713	
nodule	EX_cpd00013_e0	0.0	-0.19362729959042024	
nodule	EX_cpd01080_e0	0.0	-4.168993365524488e-15	
nodule	EX_cpd00107_e0	0.0	-0.19362729959041877	
nodule	EX_cpd00226_e0	0.0	-0.7745091983616776	
nodule	EX_cpd00036_e0	0.0	-3.715881596087181e-16	
nodule	EX_cpd10515_e0	0.0	0.0	
nodule	EX_cpd00099_e0	0.0	0.0	
nodule	EX_cpd11592_e0	0.0	-0.3872545991808428	
nodule	EX_cpd00276_e0	0.0	-0.19362729959042013	
nodule	EX_cpd00012_e0	0.0	0.0	
nodule	EX_cpd11580_e0	0.0	-0.5808818987712631	
nodule	EX_cpd11581_e0	0.0	-0.5808818987712607	
nodule	EX_cpd01012_e0	0.0	0.0	
nodule	EX_cpd01262_e0	0.0	0.0	
nodule	EX_cpd00307_e0	0.0	-0.580881898771259	
nodule	EX_cpd00159_e0	0.0	3.594283119452061e-16	
nodule	EX_cpd01914_e0	0.0	-0.19362729959042033	
nodule	EX_cpd00531_e0	0.0	0.0	
nodule	EX_cpd00051_e0	0.0	-0.7745091983616845	
nodule	EX_cpd00214_e0	0.06562651967725873	0.0	
nodule	EX_cpd11585_e0	0.0	-0.38725459918083954	
nodule	EX_cpd00122_e0	0.0	-0.19362729959042102	
nodule	EX_cpd00635_e0	0.0	0.0	
nodule	EX_cpd00065_e0	0.0	-0.3872545991808396	
nodule	EX_cpd00209_e0	0.0	-0.19362729959041763	
nodule	EX_cpd11591_e0	0.0	-0.38725459918084115	
nodule	EX_cpd00092_e0	0.0	-0.38725459918083893	
nodule	EX_cpd00058_e0	0.0	0.0	
nodule	EX_cpd04097_e0	0.0	0.0	
nodule	EX_cpd00149_e0	0.0	0.0	
nodule	EX_cpd00794_e0	0.0	0.0	
nodule	EX_cpd00076_e0	0.0	0.0	
nodule	EX_cpd00308_e0	0.0	-8.338259683903008e-16	
nodule	EX_cpd00179_e0	0.0	-6.876499290325022e-17	
nodule	EX_cpd15605_e0	0.0	-0.3872545991808397	
nodule	EX_cpd00073_e0	0.0	-0.3872545991808404	
nodule	EX_cpd00118_e0	0.0	-0.38725459918084437	
nodule	EX_cpd00423_e0	0.0	0.0	
nodule	EX_cpd11582_e0	0.0	-0.3872545991808397	
nodule	EX_cpd03847_e0	0.0	-7.938205241666093e-15	
nodule	EX_cpd00637_e0	0.0	0.0	
nodule	EX_cpd11588_e0	0.0	-0.38725459918084437	
nodule	EX_cpd03696_e0	0.0	0.0	
nodule	EX_cpd00528_c0	0.0	-0.3872545991808395	
nodule	EX_cpd00069_e0	0.0	-0.19362729959041897	
nodule	EX_cpd00221_e0	0.0	2.6595470409524966e-16	
nodule	EX_cpd10516_e0	0.0	0.0	
nodule	EX_cpd00011_e0	3.6416429198919364	0.0	
nodule	EX_cpd00007_e0	-1.26	1.7036137928851532e-15	
nodule	EX_cpd11416_c0	0.0	0.0	
nodule	EX_cpd11606_e0	0.0	1.0552641330168244e-15	
nodule	EX_cpd00063_e0	0.0	0.0	
nodule	EX_cpd00793_e0	0.0	-0.19362729959042163	
nodule	EX_cpd00393_e0	0.0	-1.35539109713294	
nodule	EX_cpd00030_e0	0.0	0.0	
nodule	EX_cpd00141_e0	0.0	-6.206749781586914e-16	
nodule	EX_cpd00029_e0	0.0	-8.338259683903006e-16	
nodule	EX_cpd00137_e0	0.0	6.701698306468401e-17	
nodule	EX_cpd00139_e0	0.0	-8.703298957889345e-17	
nodule	EX_cpd00024_e0	0.0	-2.368693379364435e-15	
nodule	EX_cpd03561_e0	0.0	0.0	
nodule	EX_cpd00047_e0	0.0	1.4201587053030804e-15	
nodule	EX_cpd00386_e0	0.0	2.4671440215324284e-16	
nodule	EX_cpd00067_e0	-109.98850742607394	0.0	
nodule	EX_cpd00067_c0	106.40116008821789	0.0	
nodule	ADDitrate	0.0	-0.0	
nodule	ADD_acetate	0.0	-0.0	
nodule	ADD_propionate	0.0	0.0	
nodule	ADD_2_Oxoglutarate	0.0	-0.0	
nodule	ADD_gluconate	0.0	0.0	
nodule	ADD_formate	0.0	0.0	
nodule	ADD_D_Malate	0.0	1.6295619471502983e-32	
nodule	rxn00160	0.0	2.7176225654912244e-17	
nodule	rxn00741	0.0	-5.621274059762651e-17	
nodule	R00993	0.0	1.1946303975504892e-15	
nodule	ADD_ex-2-hydrobut	0.0	1.0006039008953782e-15	
nodule	EX_cpd20885_e0	0.0	-3.438249645162511e-17	
nodule	ADD_Tur2	0.0	0.0	
nodule	ADD_Tur3	0.0	0.0	
nodule	EX_cpd29840_e0	0.0	4.2090222872519083e-17	
nodule	ADD_Melibiose2	0.0	3.0814879110195774e-33	
nodule	ADD_Melibiose3	0.0	0.0	R01101
nodule	EX_cpd26818_e0	0.0	7.64727193241442e-17	
nodule	ADD_Galactose2	0.0	6.162975822039155e-33	
nodule	ADD_Galactose3	0.0	0.0	R10619
nodule	rxn15121	0.0	0.0	R01092
nodule	rxn00355	0.0	0.0	R00502
nodule	rxn01484	0.0	-1.3877787807814457e-17	R02059
nodule	rxn00552	0.0	1.746001144345067e-17	R00765
nodule	EX_cpd00492_e0	0.0	-0.19362729959042105	
nodule	ADD_ManNAc2	0.0	-1.3877787807814457e-17	
nodule	rxn01951	0.0	0.0	R02705
nodule	rxn01506	0.0	-0.0	R02087
nodule	EX_cpd00750_e0	0.0	-5.127623542654179e-16	
nodule	ADD_D_Fuc2	0.0	-4.930380657631324e-32	
nodule	ADD_D_Fuc3	0.0	-6.717465297060431e-17	
nodule	ADD_D_Fuc4	0.0	0.0	
nodule	rxn02608	0.0	0.0	R03671
nodule	rxn02210	0.0	4.930380657631324e-32	R03081
nodule	ADD_D_Fuc7	0.0	2.365965624819477e-18	R01735
nodule	EX_cpd00751_e0	0.0	-4.526315940894597e-16	
nodule	ADD_L_Fuc2	0.0	0.0	
nodule	rxn02263	0.0	0.0	R03163
nodule	rxn02319	0.0	0.0	R03241
nodule	rxn01620	0.0	0.0	R02262
nodule	EX_cpd01307_e0	0.0	-8.004831207163026e-16	
nodule	ADD_D_Ara2	0.0	-4.930380657631324e-32	
nodule	rxn03883	0.0	0.0	R05604
nodule	EX_cpd00121_e0	-0.01	-1.1125530896848405e-15	
nodule	ADD_L_Ino2	0.01	9.860761315262648e-32	
nodule	rxn00879	0.009999999999999998	-1.1424712031855683e-16	R01183
nodule	rxn02007	0.009999999999999998	-2.465190328815662e-32	R02782
nodule	rxn12147	0.01	0.0	R08603
nodule	rxn12146	0.009999999999999998	2.465190328815662e-32	R08503
nodule	rxn03932	0.009999999999999998	0.0	R05661
nodule	rxn01176	0.009999999999999997	0.0	R05378
nodule	EX_cpd00550_e0	0.0	-0.19362729959041933	
nodule	ADD_D_Ser2	0.0	0.0	
nodule	rxn00166	0.0	1.0372253675021375e-17	R00221
nodule	EX_cpd01293_e0	0.0	-0.19362729959042269	
nodule	ADD_5oxpro2	0.0	-1.3877787807814457e-17	
nodule	ADD_5oxpro3	0.0	0.0	R00251
nodule	EX_cpd02143_e0	0.0	1.3751992390800778e-15	
nodule	ADD_D_Gal14_lac2	0.0	9.860761315262648e-32	
nodule	rxn02174	0.0	0.0	R03034
nodule	rxn02173	0.0	0.0	R03033
nodule	rxn40366	0.0	-9.860761315262648e-32	R10616
nodule	EX_cpd00281_e0	0.0	-0.19362729959042288	
nodule	ADD_GABA2	0.0	0.0	
nodule	ADD_GABA3	0.0	-1.4608380157628431e-15	R00713
nodule	rxn14077	0.0	2.7755575615628914e-17	R08714
nodule	EX_cpd05262_e0	0.0	-3.522417464982738e-15	
nodule	ADD_GALA2	0.0	-1.9721522630525295e-31	
nodule	rxn47419	0.0	-6.717465297060445e-17	R10841
nodule	rxn41414	0.0	0.0	R10846
nodule	rxn46941	0.0	0.0	R10847
nodule	rxn01634	0.0	-0.0	R02279
nodule	ADD_GALA7	0.0	0.0	R00264
nodule	EX_cpd00164_e0	0.0	3.545262533390686e-17	
nodule	ADD_D_Glucopyranuronate2	0.0	0.0	
nodule	ADD_D_Glucopyranuronate3	0.0	0.0	
nodule	ADD_D_Glucopyranuronate4	0.0	0.0	R01481
nodule	rxn01913	0.0	1.4176572932127075e-32	R02640
nodule	rxn01393	0.0	0.0	R01905
nodule	rxn01392	0.0	0.0	R01904
nodule	rxn01385	0.0	0.0	R01896
nodule	EX_cpd00072_e0	0.0	-0.0	
nodule	ADD_transport_cpd00072	0.0	0.0	
nodule	EX_cpd00117_e0	0.0	-0.1936272995904193	
nodule	ADD_transport_cpd00117	0.0	1.3877787807814457e-17	
nodule	EX_cpd00246_e0	0.0	-0.7745091983616781	
nodule	ADD_Inosine2	0.0	0.0	
nodule	rxn01358	0.0	6.252753482696805e-17	
nodule	rxn00778	0.0	-5.002202786157444e-16	
nodule	EX_cpd00035_e0	0.0	-0.1936272995904193	
nodule	ADD_cpd00035	0.0	0.0	
nodule	EX_cpd00132_e0	0.0	-0.3872545991808404	
nodule	ADD_cpd00132	0.0	-3.2358630041710456e-16	
