condition	reaction_id	flux	reduced_cost	reaction_name
rhizosphere	rxn12512	2.4947415499337423e-06	-3.3306690738754696e-16	(R)-4'-Phosphopantothenate:L-cysteine ligase
rhizosphere	rxn09272	0.6819813344445618	3.978286145693387e-17	succinate dehydrogenase (irreversible)
rhizosphere	rxn00686	-0.000785885871983638	-0.0	5,6,7,8-Tetrahydrofolate:NADP+ oxidoreductase
rhizosphere	rxn00791	0.002283322774513985	-2.7755575615628914e-17	N-(5-Phospho-D-ribosyl)anthranilate:pyrophosphate
rhizosphere	rxn09201	0.0	0.0	Phosphatidylserine decarboxylase (n-C16:1)
rhizosphere	rxn12432	0.0	-0.0	transport of malonate [extraorganism-cytosol](secondary symport)
rhizosphere	rxn08084	0.0	-5.551115123125783e-17	1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:0)
rhizosphere	rxn10120	0.0	-0.0147678143377731	Nitrate reductase (Ubiquinol-8)
rhizosphere	rxn01636	0.0	0.0	N2-Acetyl-L-ornithine:L-glutamate N-acetyltransferase
rhizosphere	rxn05170	0.0	1.9081958235744878e-17	Maltose-ABC transport
rhizosphere	rxn02303	4.228375508359234e-08	0.0	Coproporphyrinogen:oxygen oxidoreductase(decarboxylating)
rhizosphere	rxn12850	0.0	-8.673617379884035e-18	Gly-Phe ABC transporters
rhizosphere	rxn03843	0.0	-8.673617379884035e-19	Farnesyl diphosphate:Isopentenyl diphosphate farnesyl transferase
rhizosphere	rxn10260	0.0	-6.200967557496528e-17	anteisoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase
rhizosphere	rxn06672	0.0	-6.137844347643854e-18	biotin-carboxyl-carrier-protein:carbon-dioxide ligase (ADP-forming)
rhizosphere	rxn03087	-0.01834100160505901	-0.0	N-Succinyl-L-2,6-diaminoheptanedioate:2-ocoglytarate
rhizosphere	rxn01329	0.0	-0.0	D-Mannose 6-phosphate 1,6-phosphomutase
rhizosphere	rxn01353	0.0	-0.0	ATP:nucleoside-diphosphate phosphatransferase
rhizosphere	rxn00077	2.2410390194664374e-05	4.029229261494171e-17	ATP:NAD+ 2'-phosphotransferase
rhizosphere	rxn00247	0.11077731235893054	-1.3877787807814457e-17	ATP:oxaloacetate carboxy-lyase (transphosphorylating)
rhizosphere	rxn05379	0.0	-5.551115123125783e-17	12-methyl-tetra-decanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rhizosphere	rxn05667	0.0	0.0	Urea transport via facilitate diffusion
rhizosphere	rxn09450	0.0	0.0	fatty-acid--CoA ligase (hexadecenoate), peroxisomal
rhizosphere	rxn01213	0.0	8.673617379884035e-19	Dimethylallyl-diphosphate:isopentenyl-diphosphate
rhizosphere	rxn05384	0.0	6.938893903907228e-18	3-methylbutanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rhizosphere	rxn01917	0.0	0.0	ATP:N-acetyl-L-glutamate 5-phosphotransferase
rhizosphere	rxn01100	0.01910276553953862	0.0	ATP:3-phospho-D-glycerate 1-phosphotransferase
rhizosphere	rxn01631	0.0	0.0	5-Aminopentanoate:2-oxoglutarate aminotransferase
rhizosphere	rxn05389	0.0	0.0	7-methyl-3-oxo-octanoyl-ACP:NADP+ oxidoreductase
rhizosphere	rxn05163	0.0	0.0	Putrescine-ABC transport
rhizosphere	rxn01603	1.8858554767272903e-05	5.551115123125783e-16	7,8-dihydropteroate:L-glutamate ligase (ADP-forming)
rhizosphere	rxn05515	0.0	-0.006949559688363882	Cobalamin uptake in via ABC transport
rhizosphere	rxn03247	0.00425425316647039	0.0	(S)-Hydroxyoctanoyl-CoA hydro-lyase
rhizosphere	rxn05607	0.0	6.1846598448060854e-18	maltose transport via PEP:Pyr PTS
rhizosphere	rxn06777	-0.003140583625078735	-0.0	(S)-3-Hydroxytetradecanoyl-CoA:NAD+ oxidoreductase
rhizosphere	rxn02939	0.0	-3.9718090789436903e-17	4-phospho-D-erythronate:NAD+ 2-oxidoreductase
rhizosphere	rxn00178	0.00425425316647039	-7.274215544252635e-17	Acetyl-CoA:acetyl-CoA C-acetyltransferase
rhizosphere	rxn01015	0.0	0.0	Hydroxypyruvate ketol-isomerase
rhizosphere	rxn10254	0.0	-3.721147945286892e-17	anteisoheptadecanoyl-Diacylglycerol kinase
rhizosphere	rxn05545	0.0	0.0	Dipeptide transport via ABC system (ala-thr)
rhizosphere	rxn02339	0.0	0.0	4-Hydroxy-L-glutamate:2-oxoglutarate aminotransferase
rhizosphere	rxn02175	2.494741549933742e-06	0.0	ATP:pantetheine-4'-phosphate adenylyltransferase
rhizosphere	rxn10163	0.0	8.441854168053589e-18	Tetradecanoate transport via proton symport
rhizosphere	rxn01544	0.0	-0.01389911937672799	XMP:pyrophosphate phosphoribosyltransferase
rhizosphere	rxn00288	0.0	-0.005212169766272996	Succinate:(acceptor) oxidoreductase
rhizosphere	rxn10012	0.00425425316647039	1.1102230246251565e-16	acyl-CoA dehydrogenase (decanoyl-CoA)
rhizosphere	rxn00132	0.0	-6.449903959072025e-17	Adenosine 5'-monophosphate phosphohydrolase
rhizosphere	rxn05183	0.0	-0.006949559688363882	D-Methionine-ABC transport
rhizosphere	rxn01790	-2.494741549933742e-06	8.875991908144254e-17	(R)-Pantoate:NADP+ 2-oxidoreductase
rhizosphere	rxn00935	1.4986129574315068	-3.0758280203366364e-17	(S)-Malate:(acceptor) oxidoreductase
rhizosphere	rxn05528	0.0	-0.006949559688363882	Copper export via ATPase
rhizosphere	rxn00747	0.006236008199729272	0.0	D-Glyceraldehyde-3-phosphate ketol-isomerase
rhizosphere	rxn01872	0.0	-0.0	succinyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-succinyltransferase
rhizosphere	rxn05538	0.0	-1.3877787807814457e-17	Dipeptide transport via ABC system (gly-pro-L)
rhizosphere	rxn02359	0.0	0.0	trans-4-Hydroxy-L-proline:NAD+ oxidoreductase
rhizosphere	rxn00629	0.0	0.0	D-Mannitol:NAD+ 2-oxidoreductase
rhizosphere	rxn00707	0.0	1.9608151049993867e-17	ITP:cytidine 5'-phosphotransferase
rhizosphere	rxn03893	0.0	0.0	Hydroxybenzoate octaprenyltransferase
rhizosphere	rxn02270	0.0	-5.551115123125783e-17	(S)-2-methylbutanoyl-CoA:acceptor 2,3-oxidoreductase
rhizosphere	rxn02285	-0.00011670316403071487	-0.0	UDP-N-acetylmuramate:NADP+ oxidoreductase
rhizosphere	rxn08710	2.9640912313598223e-05	0.0	heptosyltransferase I (LPS core synthesis)
rhizosphere	rxn05146	0.0	-0.005212169766272957	L-Glutamate-ABC transport
rhizosphere	rxn10213	0.0	8.326672684688674e-17	stearoyl-1-acylglycerol-3-phosphate O-acyltransferase
rhizosphere	rxn05380	0.0	-1.0657007142757759e-16	14-methyl-3-oxo-hexa-decanoyl-ACP:NADP+ oxidoreductase
rhizosphere	rxn00237	0.01881234635856456	2.7755575615628914e-17	ATP:nucleoside-diphosphate phosphatransferase
rhizosphere	rxn05517	0.0	-0.0	cadminum transport out via antiport
rhizosphere	rxn00548	0.008789928501458884	1.3877787807814457e-17	D-Fructose-6-phosphate D-erythrose-4-phosphate-lyase
rhizosphere	rxn00114	0.008675844158606245	0.0	ATP:carbamate phosphotransferase
rhizosphere	rxn00420	0.06304368733351666	0.0	L-O-Phosphoserine phosphohydrolase
rhizosphere	rxn00001	0.0	0.0	Pyrophosphate phosphohydrolase
rhizosphere	rxn01476	0.0	-0.0043434748052273795	6-Phospho-D-glucono-1,5-lactone lactonohydrolase
rhizosphere	rxn00058	0.0	-0.006949559688363751	Ferrocytochrome-c:oxygen oxidoreductase
rhizosphere	rxn02003	-2.964091231359822e-05	-0.0	dTDP-6-deoxy-L-mannose:NADP+ 4-oxidoreductase
rhizosphere	rxn11937	0.0	-0.00868694961045468	Nitrogen:(NAD) oxidoreductase (N2O-forming)
rhizosphere	rxn06723	5.928182462719644e-05	0.0	UDP-3-O-(3-hydroxymyristoyl)glucosamine acyltransferase
rhizosphere	rxn01268	0.0	-2.6849558015731014e-16	Prephenate:NAD+ oxidoreductase(decarboxylating)
rhizosphere	rxn07438	0.0	0.0	peptide-methionine:thioredoxin-disulfide S-oxidoreductase
rhizosphere	rxn08336	0.0	-4.95807986907591e-17	dihydroorotic acid (menaquinone-8)
rhizosphere	rxn01961	0.0	-8.673617379884035e-18	Xanthosine 5'-phosphate phosphohydrolase
rhizosphere	rxn10770	0.0	-5.5253678065482924e-17	choline dehydrogenase
rhizosphere	rxn01210	0.0	5.551115123125783e-17	10-Formyltetrahydrofolate:L-glutamate ligase (ADP-forming)
rhizosphere	rxn05501	0.0	-0.0	arbutin transport via PEP:Pyr PTS
rhizosphere	rxn10220	0.0	0.0	isoheptadecanoyl-phosphatidate cytidylyltransferase
rhizosphere	rxn03907	0.0	-0.0	CTP: 2-C-Methyl-D-erythritol 4-phosphate cytidylyltransferase
rhizosphere	rxn00851	0.00011670316403071483	-8.673617379884035e-18	D-AlanineD-Alanine ligase (ADP-forming)
rhizosphere	rxn02268	0.0	-0.02432345890927301	(S)-2-methylbutanoyl-CoA:oxygen 2,3-oxidoreductase
rhizosphere	rxn00346	0.0025071623976697464	0.0	L-Aspartate 1-carboxy-lyase
rhizosphere	rxn00831	0.0	1.9081958235744878e-17	Inosine 5'-monophosphate phosphohydrolase
rhizosphere	rxn00827	0.0	0.0	CTP:N-acylneuraminate cytidylyltransferase
rhizosphere	rxn00407	0.0	-0.006949559688363903	CTP aminohydrolase
rhizosphere	rxn05454	0.0	0.0	15-methyl-hexa-decanoyl-ACP:[acyl-carrier-protein] transferase
rhizosphere	rxn05625	0.0	3.5042204988935768e-19	nitrite transport in via proton symport
rhizosphere	rxn00101	0.0	0.0	Urea amidohydrolase
rhizosphere	rxn02376	0.0	1.5234673643688622e-16	3-Carboxy-1-hydroxypropyl-ThPP:lipoamde
rhizosphere	rxn02680	0.00425425316647039	0.0	Octanoyl-CoA:acetyl-CoA C-acyltransferase
rhizosphere	rxn03839	0.0	0.0	AMID5
rhizosphere	rxn05301	0.00233919	2.691505855615496e-17	TYRt6
rhizosphere	rxn05343	0.0066509809721185705	2.7755575615628914e-17	Octanoyl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein]
rhizosphere	rxn00336	-1.8858554766595148e-05	-7.956572291386772e-18	Isocitrate glyoxylate-lyase
rhizosphere	rxn05208	0.0	0.0	Na+ lactate / malate H+ antiporter
rhizosphere	rxn05243	0.00303228	0.0	Branched chain amino acid:H+ symporter (Leucine)
rhizosphere	rxn10571	0.0	-0.006949559688363881	magnesium transport via ABC system
rhizosphere	rxn05195	0.0	-0.006949559688363882	Fe3+-ABC transport
rhizosphere	rxn00062	4.98	-0.00694955968836388	ATP phosphohydrolase (protein-secreting)
rhizosphere	rxn01208	0.015065167175777515	-1.3877787807814457e-17	2-Oxo-4-methyl-3-carboxypentanoate decarboxylation
rhizosphere	rxn04132	0.0	0.0	rxn04132
rhizosphere	rxn04133	0.0	0.0	rxn04133
rhizosphere	rxn05319	2.6612828411167806	0.0	H2Ot5
rhizosphere	rxn05467	-2.7181622616737684	-0.0	CO2 transport via diffusion
rhizosphere	rxn05468	1.7495370857292702	0.0	O2 transport via diffusion
rhizosphere	rxn02374	0.022875511500223454	0.0	L-glutamate 5-semialdehyde dehydratase (spontaneous)
rhizosphere	rxn05116	0.0	-0.1528903131440042	rxn05116
rhizosphere	rxn03012	0.0	0.0	rxn03012
rhizosphere	rxn05064	0.0	0.0	carbamate hydro-lyase
rhizosphere	rxn02666	0.0	0.0	L-2-amino-3-oxobutanoate decarboxylation (spontaneous)
rhizosphere	rxn04457	0.0	0.0	rxn04457
rhizosphere	rxn04456	0.0	0.0	rxn04456
rhizosphere	rxn01664	0.0	0.0	2-Aminoadipate 6-semialdehyde
rhizosphere	rxn02916	0.0	0.0	6-Amino-2-oxohexanoate cyclation
rhizosphere	rxn05361	0.0	2.7755575615628914e-17	4-methyl-3-hydroxy-hexanoyl-ACP hydro-lyase
rhizosphere	rxn05398	0.0	-1.3877787807814457e-17	11-methyl-3-hydroxy-dodecanoyl-ACP hydro-lyase
rhizosphere	rxn00119	0.01319257386983589	0.0	ATP:nucleoside-phosphate phosphotransferase
rhizosphere	rxn02304	2.1141877541796166e-08	0.0	Protoporphyrinogen-IX:oxygen oxidoreductase
rhizosphere	rxn12664	0.0	-0.012161729454636568	Menaquinone transport
rhizosphere	rxn05267	0.0	-5.204170427930421e-17	DHNAOT7
rhizosphere	rxn05514	0.0	1.0842021724855044e-19	calcium transport in/out via proton antiporter
rhizosphere	rxn12510	2.494741549933742e-06	2.7755575615628914e-17	ATP:pantothenate 4'-phosphotransferase
rhizosphere	rxn08333	0.0	-3.469446951953614e-18	1,4-dihydroxy-2-naphthoate octaprenyltransferase
rhizosphere	rxn05386	0.0	0.0	5-methyl-3-hydroxy-hexanoyl-ACP hydro-lyase
rhizosphere	rxn06848	2.964091231359822e-05	0.0	Endotoxin Synthesis (myristoyl transferase)
rhizosphere	rxn05402	0.0	0.0	13-methyl-3-hydroxy-tetra-decanoyl-ACP hydro-lyase
rhizosphere	rxn09225	2.964091231359822e-05	-3.3306690738754696e-16	rhamnosyltransferase I (LPS core biosynthesis)
rhizosphere	rxn08712	2.9640912313598217e-05	-4.440892098500626e-16	heptosyltransferase III (LPS core synthesis)
rhizosphere	rxn08954	2.964091231359822e-05	0.0	3-deoxy-D-manno-octulosonic acid transferase III (LPS core biosynthesis)
rhizosphere	rxn03511	0.00011856364925439289	0.0	ADP-D-glycero-D-manno-heptose 6-epimerase
rhizosphere	rxn05394	0.0	0.0	9-methyl-3-hydroxy-decanoyl-ACP hydro-lyase
rhizosphere	rxn03182	2.9640912313598223e-05	0.0	3-deoxy-D-manno-octulosonic acid transferase
rhizosphere	rxn05365	0.0	0.0	6-methyl-3-hydroxy-octanoyl-ACP hydro-lyase
rhizosphere	rxn08583	2.9640912313598227e-05	0.0	galactosyltransferase I (LPS core synthesis)
rhizosphere	rxn08619	2.9640912313598227e-05	2.220446049250313e-16	glucosyltransferase II (LPS core synthesis)
rhizosphere	rxn05373	0.0	0.0	10-methyl-3-hydroxy-dodecanoyl-ACP hydro-lyase
rhizosphere	rxn05390	0.0	0.0	7-methyl-3-hydroxy-octanoyl-ACP hydro-lyase
rhizosphere	rxn05039	4.228375508353704e-07	0.0	pyrimidine phosphatase
rhizosphere	rxn03439	2.964091231359822e-05	0.0	3-deoxy-D-manno-octulosonic acid transferase
rhizosphere	rxn08713	2.9640912313598223e-05	1.1102230246251565e-16	heptosyltransferase IV (LPS core synthesis)
rhizosphere	rxn13661	0.0	1.1102230246251565e-16	S-adenosylmethione:2-demthylmenaquinone methyltransferase (menaquinone 7)
rhizosphere	rxn01541	0.0	-1.8648277366750676e-17	Cytidine ribohydrolase
rhizosphere	rxn05722	0.0	0.0	Trimetaphosphate transport in via proton symport
rhizosphere	rxn05381	0.0	0.0	14-methyl-3-hydroxy-hexa-decanoyl-ACP hydro-lyase
rhizosphere	rxn08620	2.9640912313598227e-05	-2.220446049250313e-16	glucosyltransferase III (LPS core synthesis)
rhizosphere	rxn12933	0.0011136695413916547	-1.1102230246251565e-16	[Acyl-carrier-protein] acetyltransferase
rhizosphere	rxn05369	0.0	2.7755575615628914e-17	8-methyl-3-hydroxy-decanoyl-ACP hydro-lyase
rhizosphere	rxn03919	0.0001185636492543929	0.0	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase
rhizosphere	rxn08709	2.9640912313598217e-05	0.0	LPS heptose kinase II (LPS core synthesis)
rhizosphere	rxn05406	0.0	0.0	15-methyl-3-hydroxy-hexa-decanoyl-ACP hydro-lyase
rhizosphere	rxn05255	0.0	0.0	FOLt
rhizosphere	rxn03538	0.0	0.0	Adenosylcobalamin 5'-phosphate synthase
rhizosphere	rxn05618	0.0	-0.0017373899220909372	manganese transport in via proton symport
rhizosphere	rxn05377	0.0	0.0	12-methyl-3-hydroxy-tetra-decanoyl-ACP hydro-lyase
rhizosphere	EX_Biomass	0.042283755083592334	0.0	
rhizosphere	EX_cpd11590_e0	0.0	-0.31012410109326405	
rhizosphere	EX_cpd16062_e0	0.0	0.0	
rhizosphere	EX_cpd00156_e0	-0.00337883	-0.16157726275445902	
rhizosphere	EX_cpd11583_e0	0.0	-0.2831945573008534	
rhizosphere	EX_cpd01242_e0	0.0	0.0	
rhizosphere	EX_cpd00254_e0	0.0	0.0	
rhizosphere	EX_cpd15603_e0	0.0	-0.19198158639105128	
rhizosphere	EX_cpd11576_e0	0.0	0.0	
rhizosphere	EX_cpd00098_e0	0.0	-0.022586068987182545	
rhizosphere	EX_cpd00971_e0	0.0	0.0	
rhizosphere	EX_cpd00023_e0	-0.0283302	-0.11814251470218487	
rhizosphere	EX_cpd03424_e0	0.0	0.0	
rhizosphere	EX_cpd00205_e0	0.0	0.0	
rhizosphere	EX_cpd00034_e0	0.0	0.0	
rhizosphere	EX_cpd00009_e0	-0.04180070546552529	0.0	
rhizosphere	EX_cpd15606_e0	0.0	-0.33357886504146345	
rhizosphere	EX_cpd00048_e0	-0.00896242244376315	0.0	
rhizosphere	EX_cpd00039_e0	0.0	-0.20327462088464215	
rhizosphere	EX_cpd00106_e0	0.0	-0.07991993641618403	
rhizosphere	EX_cpd00264_e0	0.0	-0.537722180887179	
rhizosphere	EX_cpd01171_e0	0.0	0.0	
rhizosphere	EX_cpd00211_e0	0.0	0.0	
rhizosphere	EX_cpd00129_e0	0.0	-0.14941553329982213	
rhizosphere	EX_cpd00119_e0	-0.00506825	-0.18850680654686933	
rhizosphere	EX_cpd01017_e0	0.0	-0.19198158639105128	
rhizosphere	EX_cpd11586_e0	0.0	-0.19458767127421436	
rhizosphere	EX_cpd00060_e0	0.0	-0.22846677475496163	
rhizosphere	EX_cpd00797_e0	0.0	-0.11987990462427534	
rhizosphere	EX_cpd00027_e0	-0.04098397	-0.16765812748177725	
rhizosphere	EX_cpd11589_e0	0.0	-0.11901120966323042	
rhizosphere	EX_cpd00082_e0	0.0	-0.1772137720532777	
rhizosphere	EX_cpd00130_e0	-0.79413596	-0.07991993641618401	
rhizosphere	EX_cpd01030_e0	0.0	0.0	
rhizosphere	EX_cpd15302_c0	0.0	0.0	
rhizosphere	EX_cpd00268_e0	0.0	-0.08686949610454861	
rhizosphere	EX_cpd00066_e0	0.0	-0.30664932124905403	
rhizosphere	EX_cpd11584_e0	0.0	-0.2701641328851717	
rhizosphere	EX_cpd00142_e0	0.0	0.0	
rhizosphere	EX_cpd00355_e0	0.0	0.0	
rhizosphere	EX_cpd15604_e0	0.0	-0.2458406739758703	
rhizosphere	EX_cpd00105_e0	0.0	0.0	
rhizosphere	EX_cpd00041_e0	-0.03205557	-0.0747077666499111	
rhizosphere	EX_cpd00162_e0	0.0	-0.06775820696154716	
rhizosphere	EX_cpd11593_e0	0.0	-0.1563650929882135	
rhizosphere	EX_cpd00001_e0	2.661282841116781	0.0	
rhizosphere	EX_cpd00222_e0	0.0	-0.15636509298818602	
rhizosphere	EX_cpd01329_e0	0.0	0.0	
rhizosphere	EX_cpd00314_e0	0.0	0.0	
rhizosphere	EX_cpd00100_e0	0.0	-0.10076861548127565	
rhizosphere	EX_cpd00064_e0	-0.00831712	-0.13030424415684871	
rhizosphere	EX_cpd11587_e0	0.0	-0.19458767127421434	
rhizosphere	EX_cpd00322_e0	-0.00186269	-0.21196157049508724	
rhizosphere	EX_cpd00013_e0	-0.287738944876568	0.0	
rhizosphere	EX_cpd01080_e0	0.0	-0.12074859958532062	
rhizosphere	EX_cpd00107_e0	-0.00303228	-0.20674940072882392	
rhizosphere	EX_cpd00226_e0	0.0	-0.13117293911786884	
rhizosphere	EX_cpd00036_e0	-0.12240603	-0.0868694961045477	
rhizosphere	EX_cpd10515_e0	0.0	0.0	
rhizosphere	EX_cpd00099_e0	0.0	0.0	
rhizosphere	EX_cpd11592_e0	0.0	-0.1572337879492313	
rhizosphere	EX_cpd00276_e0	0.0	-0.17460768717014113	
rhizosphere	EX_cpd00012_e0	0.0	-0.008686949610454651	
rhizosphere	EX_cpd11580_e0	0.0	-0.15723378794923126	
rhizosphere	EX_cpd11581_e0	0.0	-0.1329103290399582	
rhizosphere	EX_cpd01012_e0	0.0	0.0	
rhizosphere	EX_cpd01262_e0	0.0	0.0	
rhizosphere	EX_cpd00307_e0	0.0	-0.2397598092485524	
rhizosphere	EX_cpd00159_e0	0.0	-0.07991993641618378	
rhizosphere	EX_cpd01914_e0	0.0	-0.21630504530032474	
rhizosphere	EX_cpd00531_e0	0.0	0.0	
rhizosphere	EX_cpd00051_e0	-0.00948672	-0.15115292322194035	
rhizosphere	EX_cpd00214_e0	0.0	0.0	
rhizosphere	EX_cpd11585_e0	0.0	-0.11901120966325783	
rhizosphere	EX_cpd00122_e0	0.0	-0.22499199491077881	
rhizosphere	EX_cpd00635_e0	0.0	0.0	
rhizosphere	EX_cpd00065_e0	0.0	-0.37267013828851037	
rhizosphere	EX_cpd00209_e0	0.0	0.0	
rhizosphere	EX_cpd11591_e0	0.0	-0.272770217768281	
rhizosphere	EX_cpd00092_e0	0.0	-0.2397598092485524	
rhizosphere	EX_cpd00058_e0	0.0	0.0	
rhizosphere	EX_cpd04097_e0	0.0	0.0	
rhizosphere	EX_cpd00149_e0	0.0	0.0	
rhizosphere	EX_cpd00794_e0	0.0	0.0	
rhizosphere	EX_cpd00076_e0	0.0	0.0	
rhizosphere	EX_cpd00308_e0	0.0	-0.04864691781854675	
rhizosphere	EX_cpd00179_e0	0.0	-0.3631144937170101	
rhizosphere	EX_cpd15605_e0	0.0	-0.34574059449610045	
rhizosphere	EX_cpd00073_e0	0.0	0.0	
rhizosphere	EX_cpd00118_e0	0.0	-0.13030424415684871	
rhizosphere	EX_cpd00423_e0	0.0	0.0	
rhizosphere	EX_cpd11582_e0	0.0	-0.19458767127421484	
rhizosphere	EX_cpd03847_e0	0.0	-0.5316413161598311	
rhizosphere	EX_cpd00637_e0	0.0	0.0	
rhizosphere	EX_cpd11588_e0	0.0	-0.18850680654686855	
rhizosphere	EX_cpd03696_e0	0.0	0.0	
rhizosphere	EX_cpd00528_c0	0.0	-0.006949559688363541	
rhizosphere	EX_cpd00069_e0	-0.00233919	-0.2944875917944171	
rhizosphere	EX_cpd00221_e0	0.0	-0.07991993641618364	
rhizosphere	EX_cpd10516_e0	0.0	0.0	
rhizosphere	EX_cpd00011_e0	2.7181622616737684	0.0	
rhizosphere	EX_cpd00007_e0	-1.7495370857292702	0.0	
rhizosphere	EX_cpd11416_c0	0.0	0.0	
rhizosphere	EX_cpd11606_e0	0.0	2.3058972820690483e-17	
rhizosphere	EX_cpd00063_e0	0.0	0.0	
rhizosphere	EX_cpd00793_e0	0.0	-0.30143715148275463	
rhizosphere	EX_cpd00393_e0	0.0	-0.5776821490952467	
rhizosphere	EX_cpd00030_e0	0.0	0.0	
rhizosphere	EX_cpd00141_e0	0.0	-0.0799199364161838	
rhizosphere	EX_cpd00029_e0	0.0	-0.04864691781854675	
rhizosphere	EX_cpd00137_e0	0.0	-0.1181425147021849	
rhizosphere	EX_cpd00139_e0	0.0	-0.036485188363909904	
rhizosphere	EX_cpd00024_e0	0.0	-0.10598078524754814	
rhizosphere	EX_cpd03561_e0	0.0	0.0	
rhizosphere	EX_cpd00047_e0	0.0	-0.011293034493591132	
rhizosphere	EX_cpd00386_e0	0.0	-0.0799199364161837	
rhizosphere	EX_cpd00067_e0	-15.0	-0.0017373899220909375	
rhizosphere	EX_cpd00067_c0	13.292963079506483	0.0	
rhizosphere	ADDitrate	0.0	-5.8876690591588976e-18	
rhizosphere	ADD_acetate	0.0	-0.0	
rhizosphere	ADD_propionate	0.0	0.0	
rhizosphere	ADD_2_Oxoglutarate	0.0	3.867619147206874e-18	
rhizosphere	ADD_gluconate	0.0	0.0	
rhizosphere	ADD_formate	0.0	0.0	
rhizosphere	ADD_D_Malate	0.0	-3.153431263968572e-18	
rhizosphere	rxn00160	0.0	4.163336342344337e-17	
rhizosphere	rxn00741	0.0	1.3877787807814457e-17	
rhizosphere	R00993	0.0	-0.031273018597637654	
rhizosphere	ADD_ex-2-hydrobut	0.0	0.13204163407891287	
rhizosphere	EX_cpd20885_e0	0.0	-0.3422658146519185	
rhizosphere	ADD_Tur2	0.0	-8.673617379884035e-18	
rhizosphere	ADD_Tur3	0.0	0.0	
rhizosphere	EX_cpd29840_e0	0.0	-0.3492153743402824	
rhizosphere	ADD_Melibiose2	0.0	0.0	
rhizosphere	ADD_Melibiose3	0.0	-2.7755575615628914e-17	R01101
rhizosphere	EX_cpd26818_e0	0.0	-0.17460768717014113	
rhizosphere	ADD_Galactose2	0.0	-1.3877787807814457e-17	
rhizosphere	ADD_Galactose3	0.0	0.0	R10619
rhizosphere	rxn15121	0.0	0.0	R01092
rhizosphere	rxn00355	0.0	0.0	R00502
rhizosphere	rxn01484	0.0	0.0	R02059
rhizosphere	rxn00552	0.0	0.0	R00765
rhizosphere	EX_cpd00492_e0	0.0	-0.22499199491077893	
rhizosphere	ADD_ManNAc2	0.0	-1.3877787807814457e-17	
rhizosphere	rxn01951	0.0	-1.3877787807814457e-17	R02705
rhizosphere	rxn01506	0.0	-0.0	R02087
rhizosphere	EX_cpd00750_e0	0.0	-0.17547638213118594	
rhizosphere	ADD_D_Fuc2	0.0	-1.3877787807814457e-17	
rhizosphere	ADD_D_Fuc3	0.0	0.0	
rhizosphere	ADD_D_Fuc4	0.0	0.0	
rhizosphere	rxn02608	0.0	0.0	R03671
rhizosphere	rxn02210	0.0	0.0	R03081
rhizosphere	ADD_D_Fuc7	0.0	1.6917914709055537e-17	R01735
rhizosphere	EX_cpd00751_e0	0.0	-0.18242594181955016	
rhizosphere	ADD_L_Fuc2	0.0	1.3877787807814457e-17	
rhizosphere	rxn02263	0.0	0.0	R03163
rhizosphere	rxn02319	0.0	0.0	R03241
rhizosphere	rxn01620	0.0	0.0	R02262
rhizosphere	EX_cpd01307_e0	0.0	-0.158102482910277	
rhizosphere	ADD_D_Ara2	0.0	0.0	
rhizosphere	rxn03883	0.0	-1.2507548761192227e-17	R05604
rhizosphere	EX_cpd00121_e0	0.0	-0.17026421236488612	
rhizosphere	ADD_L_Ino2	0.0	1.3877787807814457e-17	
rhizosphere	rxn00879	0.0	-6.906709758185366e-17	R01183
rhizosphere	rxn02007	0.0	-1.3877787807814457e-17	R02782
rhizosphere	rxn12147	0.0	0.0	R08603
rhizosphere	rxn12146	0.0	1.3877787807814457e-17	R08503
rhizosphere	rxn03932	0.0	2.7755575615628914e-17	R05661
rhizosphere	rxn01176	0.0	-1.3877787807814457e-17	R05378
rhizosphere	EX_cpd00550_e0	0.0	-0.06949559688363814	
rhizosphere	ADD_D_Ser2	0.0	0.0	
rhizosphere	rxn00166	0.0	0.0	R00221
rhizosphere	EX_cpd01293_e0	0.0	-0.11293034493591192	
rhizosphere	ADD_5oxpro2	0.0	-6.938893903907228e-18	
rhizosphere	ADD_5oxpro3	0.0	0.0	R00251
rhizosphere	EX_cpd02143_e0	0.0	-0.15810248291027704	
rhizosphere	ADD_D_Gal14_lac2	0.0	-1.3877787807814457e-17	
rhizosphere	rxn02174	0.0	0.0	R03034
rhizosphere	rxn02173	0.0	0.0	R03033
rhizosphere	rxn40366	0.0	0.0	R10616
rhizosphere	EX_cpd00281_e0	0.0	-0.1129303449359118	
rhizosphere	ADD_GABA2	0.0	0.0	
rhizosphere	ADD_GABA3	0.010831248786715621	4.163336342344337e-17	R00713
rhizosphere	rxn14077	0.010831248786715623	0.0	R08714
rhizosphere	EX_cpd05262_e0	0.0	-0.1320416340789124	
rhizosphere	ADD_GALA2	0.0	0.0	
