condition	reaction_id	flux	reduced_cost	reaction_name
bulk	rxn02359	0.0	0.0	trans-4-Hydroxy-L-proline:NAD+ oxidoreductase
bulk	rxn00629	0.0	0.0	D-Mannitol:NAD+ 2-oxidoreductase
bulk	rxn00707	0.0	-0.0	ITP:cytidine 5'-phosphotransferase
bulk	rxn03893	0.0	0.0	Hydroxybenzoate octaprenyltransferase
bulk	rxn02270	2.3501366817038445e-17	0.0	(S)-2-methylbutanoyl-CoA:acceptor 2,3-oxidoreductase
bulk	rxn02285	-0.00016437198949512447	6.261053430542183e-17	UDP-N-acetylmuramate:NADP+ oxidoreductase
bulk	rxn08710	4.1748103129015304e-05	0.0	heptosyltransferase I (LPS core synthesis)
bulk	rxn05146	0.0	-0.005729626182686292	L-Glutamate-ABC transport
bulk	rxn10213	0.0	-0.12032214983643172	stearoyl-1-acylglycerol-3-phosphate O-acyltransferase
bulk	rxn05380	0.0	-0.0	14-methyl-3-oxo-hexa-decanoyl-ACP:NADP+ oxidoreductase
bulk	rxn00237	0.026817416125775158	2.7755575615628914e-17	ATP:nucleoside-diphosphate phosphatransferase
bulk	rxn05517	0.0	-0.0	cadminum transport out via antiport
bulk	rxn00548	0.3131242034628094	9.71445146547012e-17	D-Fructose-6-phosphate D-erythrose-4-phosphate-lyase
bulk	rxn00114	0.0187637841912086	0.0	ATP:carbamate phosphotransferase
bulk	rxn00420	0.08895511664854096	-6.938893903907228e-18	L-O-Phosphoserine phosphohydrolase
bulk	rxn00001	0.0	8.673617379884035e-19	Pyrophosphate phosphohydrolase
bulk	rxn01476	0.0	-0.00477468848557	6-Phospho-D-glucono-1,5-lactone lactonohydrolase
bulk	rxn00058	0.0	-0.007639501576915212	Ferrocytochrome-c:oxygen oxidoreductase
bulk	rxn02003	-4.17481031290153e-05	-6.594062350490573e-17	dTDP-6-deoxy-L-mannose:NADP+ 4-oxidoreductase
bulk	rxn11937	0.0	-0.009549376971143917	Nitrogen:(NAD) oxidoreductase (N2O-forming)
bulk	rxn06723	8.349620625803058e-05	0.0	UDP-3-O-(3-hydroxymyristoyl)glucosamine acyltransferase
bulk	rxn01268	0.0	-3.697291012368649e-15	Prephenate:NAD+ oxidoreductase(decarboxylating)
bulk	rxn07438	0.0	0.0	peptide-methionine:thioredoxin-disulfide S-oxidoreductase
bulk	rxn08336	0.0	1.3877787807814457e-17	dihydroorotic acid (menaquinone-8)
bulk	rxn01961	0.0	-1.3444106938820255e-17	Xanthosine 5'-phosphate phosphohydrolase
bulk	rxn10770	0.0	0.0	choline dehydrogenase
bulk	rxn01210	0.0	-0.8403451734607064	10-Formyltetrahydrofolate:L-glutamate ligase (ADP-forming)
bulk	rxn05501	0.0	-0.0	arbutin transport via PEP:Pyr PTS
bulk	rxn10220	0.0	-0.0	isoheptadecanoyl-phosphatidate cytidylyltransferase
bulk	rxn03907	0.0	-0.0	CTP: 2-C-Methyl-D-erythritol 4-phosphate cytidylyltransferase
bulk	rxn00851	0.00016437198949512444	-1.3444106938820255e-17	D-AlanineD-Alanine ligase (ADP-forming)
bulk	rxn02268	0.0	-0.026738255519203794	(S)-2-methylbutanoyl-CoA:oxygen 2,3-oxidoreductase
bulk	rxn00346	0.0	-0.007639501576920789	L-Aspartate 1-carboxy-lyase
bulk	rxn00831	0.0	-1.3444106938820255e-17	Inosine 5'-monophosphate phosphohydrolase
bulk	rxn00827	0.0	0.0	CTP:N-acylneuraminate cytidylyltransferase
bulk	rxn00407	0.0	-0.0076395015769152065	CTP aminohydrolase
bulk	rxn05454	0.0	-0.0	15-methyl-hexa-decanoyl-ACP:[acyl-carrier-protein] transferase
bulk	rxn05625	0.0	-0.0	nitrite transport in via proton symport
bulk	rxn00101	0.0	5.896761140363187e-17	Urea amidohydrolase
bulk	rxn02376	0.0	-7.617336821844311e-17	3-Carboxy-1-hydroxypropyl-ThPP:lipoamde
bulk	rxn02680	0.0059919545677838615	0.0	Octanoyl-CoA:acetyl-CoA C-acyltransferase
bulk	rxn03839	0.0	0.0	AMID5
bulk	rxn05301	0.0068175	0.0	TYRt6
bulk	rxn05343	0.009367654969436996	0.0	Octanoyl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein]
bulk	rxn00336	0.11215955240330433	0.0	Isocitrate glyoxylate-lyase
bulk	rxn05208	0.0	8.858162860239032e-18	Na+ lactate / malate H+ antiporter
bulk	rxn05243	0.025489569385475617	-4.039318950978053e-18	Branched chain amino acid:H+ symporter (Leucine)
bulk	rxn10571	0.0	-0.007639501576915087	magnesium transport via ABC system
bulk	rxn05195	0.0	-0.007639501576915088	Fe3+-ABC transport
bulk	rxn00062	4.98	-0.007639501576915097	ATP phosphohydrolase (protein-secreting)
bulk	rxn01208	0.0	0.0	2-Oxo-4-methyl-3-carboxypentanoate decarboxylation
bulk	rxn04132	0.0	0.0	rxn04132
bulk	rxn04133	0.0	0.0	rxn04133
bulk	rxn05319	3.459716742680121	0.0	H2Ot5
bulk	rxn05467	-2.183911370840437	-0.0	CO2 transport via diffusion
bulk	rxn05468	2.125748807473463	0.0	O2 transport via diffusion
bulk	rxn02374	0.021189762143790702	0.0	L-glutamate 5-semialdehyde dehydratase (spontaneous)
bulk	rxn05116	0.0	-0.16806903469214424	rxn05116
bulk	rxn03012	0.0	0.0	rxn03012
bulk	rxn05064	0.0	3.0814879110195774e-33	carbamate hydro-lyase
bulk	rxn02666	0.0	0.0	L-2-amino-3-oxobutanoate decarboxylation (spontaneous)
bulk	rxn04457	0.0	0.0	rxn04457
bulk	rxn04456	0.0	0.0	rxn04456
bulk	rxn01664	0.0	0.0	2-Aminoadipate 6-semialdehyde
bulk	rxn02916	0.0	0.0	6-Amino-2-oxohexanoate cyclation
bulk	rxn05361	2.3501366817038448e-17	-2.7755575615628914e-17	4-methyl-3-hydroxy-hexanoyl-ACP hydro-lyase
bulk	rxn05398	0.0	0.0	11-methyl-3-hydroxy-dodecanoyl-ACP hydro-lyase
bulk	rxn00119	0.018581240976256633	-2.7755575615628914e-17	ATP:nucleoside-phosphate phosphotransferase
bulk	rxn02304	2.97775343288269e-08	0.0	Protoporphyrinogen-IX:oxygen oxidoreductase
bulk	rxn12664	0.0	-3.469446951953614e-18	Menaquinone transport
bulk	rxn05267	0.0	7.806255641895632e-18	DHNAOT7
bulk	rxn05514	0.0	0.0	calcium transport in/out via proton antiporter
bulk	rxn12510	3.513749050756906e-06	1.3877787807814457e-17	ATP:pantothenate 4'-phosphotransferase
bulk	rxn08333	0.0	0.0	1,4-dihydroxy-2-naphthoate octaprenyltransferase
bulk	rxn05386	0.0	2.7755575615628914e-17	5-methyl-3-hydroxy-hexanoyl-ACP hydro-lyase
bulk	rxn06848	4.17481031290153e-05	-4.440892098500626e-16	Endotoxin Synthesis (myristoyl transferase)
bulk	rxn05402	0.0	0.0	13-methyl-3-hydroxy-tetra-decanoyl-ACP hydro-lyase
bulk	rxn09225	4.17481031290153e-05	-5.551115123125783e-17	rhamnosyltransferase I (LPS core biosynthesis)
bulk	rxn08712	4.17481031290153e-05	0.0	heptosyltransferase III (LPS core synthesis)
bulk	rxn08954	4.17481031290153e-05	0.0	3-deoxy-D-manno-octulosonic acid transferase III (LPS core biosynthesis)
bulk	rxn03511	0.00016699241251606122	0.0	ADP-D-glycero-D-manno-heptose 6-epimerase
bulk	rxn05394	0.0	2.7755575615628914e-17	9-methyl-3-hydroxy-decanoyl-ACP hydro-lyase
bulk	rxn03182	4.1748103129015304e-05	0.0	3-deoxy-D-manno-octulosonic acid transferase
bulk	rxn05365	2.3501366817038454e-17	0.0	6-methyl-3-hydroxy-octanoyl-ACP hydro-lyase
bulk	rxn08583	4.1748103129015304e-05	0.0	galactosyltransferase I (LPS core synthesis)
bulk	rxn08619	4.1748103129015304e-05	-1.6653345369377348e-16	glucosyltransferase II (LPS core synthesis)
bulk	rxn05373	0.0	5.551115123125783e-17	10-methyl-3-hydroxy-dodecanoyl-ACP hydro-lyase
bulk	rxn05390	0.0	0.0	7-methyl-3-hydroxy-octanoyl-ACP hydro-lyase
bulk	rxn05039	5.95550686565089e-07	2.7755575615628914e-17	pyrimidine phosphatase
bulk	rxn03439	4.17481031290153e-05	0.0	3-deoxy-D-manno-octulosonic acid transferase
bulk	rxn08713	4.1748103129015304e-05	3.608224830031759e-16	heptosyltransferase IV (LPS core synthesis)
bulk	rxn13661	0.0	5.551115123125783e-17	S-adenosylmethione:2-demthylmenaquinone methyltransferase (menaquinone 7)
bulk	rxn01541	0.0	-2.7755575615628914e-17	Cytidine ribohydrolase
bulk	rxn05722	0.0	-0.013369127759603566	Trimetaphosphate transport in via proton symport
bulk	rxn05381	0.0	0.0	14-methyl-3-hydroxy-hexa-decanoyl-ACP hydro-lyase
bulk	rxn08620	4.1748103129015304e-05	2.7755575615628914e-16	glucosyltransferase III (LPS core synthesis)
bulk	rxn12933	0.0015685613983052855	1.1102230246251565e-16	[Acyl-carrier-protein] acetyltransferase
bulk	rxn05369	0.0	-2.7755575615628914e-17	8-methyl-3-hydroxy-decanoyl-ACP hydro-lyase
bulk	rxn03919	0.00016699241251606124	-1.3877787807814457e-17	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase
bulk	rxn08709	4.17481031290153e-05	-4.440892098500626e-16	LPS heptose kinase II (LPS core synthesis)
bulk	rxn05406	0.0	0.0	15-methyl-3-hydroxy-hexa-decanoyl-ACP hydro-lyase
bulk	rxn05255	0.0	-5.551115123125783e-17	FOLt
bulk	rxn03538	0.0	-5.551115123125783e-17	Adenosylcobalamin 5'-phosphate synthase
bulk	rxn05618	0.0	-0.0019098753942288027	manganese transport in via proton symport
bulk	rxn05377	0.0	0.0	12-methyl-3-hydroxy-tetra-decanoyl-ACP hydro-lyase
bulk	EX_Biomass	0.05955506865765383	1.061296708451963e-16	
bulk	EX_cpd11590_e0	0.0	-0.3485522594468031	
bulk	EX_cpd16062_e0	0.0	0.0	
bulk	EX_cpd00156_e0	-0.02501664258526521	1.628422582808581e-16	
bulk	EX_cpd11583_e0	0.0	-0.08403451734606117	
bulk	EX_cpd01242_e0	0.0	0.0	
bulk	EX_cpd00254_e0	0.0	0.0	
bulk	EX_cpd15603_e0	0.0	-0.21104123106233819	
bulk	EX_cpd11576_e0	0.0	0.0	
bulk	EX_cpd00098_e0	0.0	-0.024828380124974802	
bulk	EX_cpd00971_e0	-6.027721135158774e-18	0.0	
bulk	EX_cpd00023_e0	0.0	-0.1375110283844787	
bulk	EX_cpd03424_e0	0.0	0.0	
bulk	EX_cpd00205_e0	0.0	0.0	
bulk	EX_cpd00034_e0	0.0	0.0	
bulk	EX_cpd00009_e0	-0.05887471155329135	0.0	
bulk	EX_cpd15606_e0	0.0	-0.366696075691944	
bulk	EX_cpd00048_e0	-0.012623232797607596	0.0	
bulk	EX_cpd00039_e0	0.0	-0.2310949227016943	
bulk	EX_cpd00106_e0	0.0	-0.09549376971144477	
bulk	EX_cpd00264_e0	0.0	-0.6063854376677231	
bulk	EX_cpd01171_e0	0.0	0.0	
bulk	EX_cpd00211_e0	0.0	0.0	
bulk	EX_cpd00129_e0	-0.01102953	-0.17188878548061345	
bulk	EX_cpd00119_e0	-0.0068175	-0.2072214802738182	
bulk	EX_cpd01017_e0	0.0	-0.21104123106229303	
bulk	EX_cpd11586_e0	0.0	-0.22154554573054713	
bulk	EX_cpd00060_e0	0.0	-0.2587881159180209	
bulk	EX_cpd00797_e0	0.0	-0.1317814022017912	
bulk	EX_cpd00027_e0	-0.61972444	-0.18430297554308775	
bulk	EX_cpd11589_e0	0.0	-0.13846596608159417	
bulk	EX_cpd00082_e0	0.0	-0.1948072902113487	
bulk	EX_cpd00130_e0	-0.03649016	-0.09549376971144476	
bulk	EX_cpd01030_e0	0.0	0.0	
bulk	EX_cpd15302_c0	0.0	0.0	
bulk	EX_cpd00268_e0	0.0	-0.09549376971144145	
bulk	EX_cpd00066_e0	0.0	-0.3370930070813987	
bulk	EX_cpd11584_e0	0.0	-0.29698562380257293	
bulk	EX_cpd00142_e0	0.0	0.0	
bulk	EX_cpd00355_e0	0.0	0.0	
bulk	EX_cpd15604_e0	0.0	-0.04297219637015304	
bulk	EX_cpd00105_e0	0.0	0.0	
bulk	EX_cpd00041_e0	0.0	-0.0897641435287579	
bulk	EX_cpd00162_e0	0.0	-0.07448514037492523	
bulk	EX_cpd11593_e0	0.0	-0.1795282870575126	
bulk	EX_cpd00001_e0	3.459716742680121	0.0	
bulk	EX_cpd00222_e0	0.0	-0.17188878548060194	
bulk	EX_cpd01329_e0	0.0	0.0	
bulk	EX_cpd00314_e0	0.0	0.0	
bulk	EX_cpd00100_e0	0.0	-0.11077277286527644	
bulk	EX_cpd00064_e0	-0.0068175	-0.15088015614406397	
bulk	EX_cpd11587_e0	0.0	-0.2215455457305471	
bulk	EX_cpd00322_e0	-0.012685229624080254	-3.25453698335946e-17	
bulk	EX_cpd00013_e0	-0.44495006828842	0.0	
bulk	EX_cpd01080_e0	0.0	0.0	
bulk	EX_cpd00107_e0	-0.025489569385475724	-1.0883079345063726e-16	
bulk	EX_cpd00226_e0	0.0	-0.144195592264283	
bulk	EX_cpd00036_e0	-0.0056245	-0.10313327128836002	
bulk	EX_cpd10515_e0	0.0	0.0	
bulk	EX_cpd00099_e0	0.0	0.0	
bulk	EX_cpd11592_e0	0.0	-0.18048322475462875	
bulk	EX_cpd00276_e0	0.0	-0.19194247712000279	
bulk	EX_cpd00012_e0	0.0	0.0	
bulk	EX_cpd11580_e0	0.0	-0.18048322475462872	
bulk	EX_cpd11581_e0	0.0	-0.15374496923542447	
bulk	EX_cpd01012_e0	0.0	0.0	
bulk	EX_cpd01262_e0	0.0	0.0	
bulk	EX_cpd00307_e0	0.0	-0.27884180755741617	
bulk	EX_cpd00159_e0	0.0	-0.08785426813452898	
bulk	EX_cpd01914_e0	0.0	-0.2454189881584244	
bulk	EX_cpd00531_e0	0.0	0.0	
bulk	EX_cpd00051_e0	-0.0068175	-0.17379866087481852	
bulk	EX_cpd00214_e0	0.0	0.0	
bulk	EX_cpd11585_e0	0.0	-0.1308264645046759	
bulk	EX_cpd00122_e0	0.0	-0.24732886355264005	
bulk	EX_cpd00635_e0	0.0	0.0	
bulk	EX_cpd00065_e0	0.0	-0.40966827206209494	
bulk	EX_cpd00209_e0	0.0	0.0	
bulk	EX_cpd11591_e0	0.0	-0.3074899384708591	
bulk	EX_cpd00092_e0	0.0	-0.27884180755741605	
bulk	EX_cpd00058_e0	0.0	0.0	
bulk	EX_cpd04097_e0	0.0	0.0	
bulk	EX_cpd00149_e0	0.0	0.0	
bulk	EX_cpd00794_e0	0.0	0.0	
bulk	EX_cpd00076_e0	0.0	0.0	
bulk	EX_cpd00308_e0	0.0	-0.053476511038408434	
bulk	EX_cpd00179_e0	0.0	-0.38388495424000557	
bulk	EX_cpd15605_e0	0.0	-0.38006520345154876	
bulk	EX_cpd00073_e0	0.0	0.0	
bulk	EX_cpd00118_e0	0.0	-0.15088015614406397	
bulk	EX_cpd00423_e0	0.0	0.0	
bulk	EX_cpd11582_e0	0.0	-0.22154554573054636	
bulk	EX_cpd03847_e0	0.0	-0.5844218706340277	
bulk	EX_cpd00637_e0	0.0	0.0	
bulk	EX_cpd11588_e0	0.0	-0.21486098185076352	
bulk	EX_cpd03696_e0	0.0	0.0	
bulk	EX_cpd00528_c0	0.0	-0.0076395015769145785	
bulk	EX_cpd00069_e0	-0.0068175	-0.32372387932179403	
bulk	EX_cpd00221_e0	0.0	-0.08785426813452905	
bulk	EX_cpd10516_e0	0.0	0.0	
bulk	EX_cpd00011_e0	2.183911370840437	0.0	
bulk	EX_cpd00007_e0	-2.125748807473463	0.0	
bulk	EX_cpd11416_c0	0.0	0.0	
bulk	EX_cpd11606_e0	0.0	-0.05061169794707767	
bulk	EX_cpd00063_e0	0.0	0.0	
bulk	EX_cpd00793_e0	0.0	0.0	
bulk	EX_cpd00393_e0	0.0	-0.6426730701580168	
bulk	EX_cpd00030_e0	0.0	0.0	
bulk	EX_cpd00141_e0	0.0	-0.08785426813452991	
bulk	EX_cpd00029_e0	0.0	-0.05347651103840842	
bulk	EX_cpd00137_e0	0.0	-0.13751102838447982	
bulk	EX_cpd00139_e0	0.0	-0.040107383278806204	
bulk	EX_cpd00024_e0	0.0	-0.12414190062487715	
bulk	EX_cpd03561_e0	0.0	0.0	
bulk	EX_cpd00047_e0	0.0	-0.012414190062490258	
bulk	EX_cpd00386_e0	0.0	-0.08785426813452901	
bulk	EX_cpd00067_e0	-15.0	-0.0019098753942288027	
bulk	EX_cpd00067_c0	15.206593884285285	0.0	
bulk	ADDitrate	0.0	-5.8876690591588976e-18	
bulk	ADD_acetate	0.0	-0.0	
bulk	ADD_propionate	0.0	0.0	
bulk	ADD_2_Oxoglutarate	0.0	1.1771014795847007e-18	
bulk	ADD_gluconate	0.0	1.3877787807814457e-17	
bulk	ADD_formate	0.0	0.0	
bulk	ADD_D_Malate	0.0	-3.010093479242728e-18	
bulk	rxn00160	0.0	2.0816681711721685e-17	
bulk	rxn00741	0.0	1.3877787807814457e-17	
bulk	R00993	1.0288038817011769e-32	-1.457167719820518e-15	
bulk	ADD_ex-2-hydrobut	0.0	0.11077277286527817	
bulk	EX_cpd20885_e0	0.0	-0.3762454526630906	
bulk	ADD_Tur2	0.0	1.431146867680866e-17	
bulk	ADD_Tur3	0.0	-2.7755575615628914e-17	
bulk	EX_cpd29840_e0	0.0	-0.38388495424000557	
bulk	ADD_Melibiose2	0.0	0.0	
bulk	ADD_Melibiose3	0.0	1.3877787807814457e-17	R01101
bulk	EX_cpd26818_e0	0.0	-0.19194247712000279	
bulk	ADD_Galactose2	0.0	-1.3877787807814457e-17	
bulk	ADD_Galactose3	0.0	0.0	R10619
bulk	rxn15121	0.0	-2.7755575615628914e-17	R01092
bulk	rxn00355	0.0	0.0	R00502
bulk	rxn01484	0.0	-2.7755575615628914e-17	R02059
bulk	rxn00552	0.0	0.0	R00765
bulk	EX_cpd00492_e0	0.0	-0.2473288635526401	
bulk	ADD_ManNAc2	0.0	0.0	
bulk	rxn01951	0.0	0.0	R02705
bulk	rxn01506	0.0	-0.0	R02087
bulk	EX_cpd00750_e0	0.0	-0.1928974148171173	
bulk	ADD_D_Fuc2	0.0	-1.3877787807814457e-17	
bulk	ADD_D_Fuc3	0.0	1.3877787807814457e-17	
bulk	ADD_D_Fuc4	0.0	0.0	
bulk	rxn02608	0.0	0.0	R03671
bulk	rxn02210	0.0	2.0816681711721685e-17	R03081
bulk	ADD_D_Fuc7	0.0	8.458957354527768e-18	R01735
bulk	EX_cpd00751_e0	0.0	-0.20053691639403373	
bulk	ADD_L_Fuc2	0.0	0.0	
bulk	rxn02263	0.0	0.0	R03163
bulk	rxn02319	0.0	-1.3877787807814457e-17	R03241
bulk	rxn01620	0.0	0.0	R02262
bulk	EX_cpd01307_e0	0.0	-0.17379866087482815	
bulk	ADD_D_Ara2	0.0	0.0	
bulk	rxn03883	0.0	0.0	R05604
bulk	EX_cpd00121_e0	0.0	-0.18716778863442987	
bulk	ADD_L_Ino2	0.0	0.0	
bulk	rxn00879	0.0	-5.5253678065482924e-17	R01183
bulk	rxn02007	0.0	-1.3877787807814457e-17	R02782
bulk	rxn12147	0.0	0.0	R08603
bulk	rxn12146	0.0	0.0	R08503
bulk	rxn03932	0.0	0.0	R05661
bulk	rxn01176	0.0	-6.938893903907228e-18	R05378
bulk	EX_cpd00550_e0	0.0	-0.07639501576915639	
bulk	ADD_D_Ser2	0.0	-6.938893903907228e-18	
bulk	rxn00166	0.0	0.0	R00221
bulk	EX_cpd01293_e0	0.0	-0.1317814022017924	
bulk	ADD_5oxpro2	0.0	0.0	
bulk	ADD_5oxpro3	0.0	0.0	R00251
bulk	EX_cpd02143_e0	0.0	-0.17379866087483076	
bulk	ADD_D_Gal14_lac2	0.0	-1.3877787807814457e-17	
bulk	rxn02174	0.0	0.0	R03034
bulk	rxn02173	0.0	0.0	R03033
bulk	rxn40366	0.0	0.0	R10616
bulk	EX_cpd00281_e0	0.0	-0.13178140220177928	
bulk	ADD_GABA2	0.0	0.0	
bulk	ADD_GABA3	0.0038143691783528813	6.286637876939949e-15	R00713
bulk	rxn14077	0.0038143691783528813	0.0	R08714
bulk	EX_cpd05262_e0	0.0	-0.15279003153830956	
bulk	ADD_GALA2	0.0	-1.3877787807814457e-17	
bulk	rxn47419	0.0	1.3877787807814457e-17	R10841
bulk	rxn41414	0.0	0.0	R10846
bulk	rxn46941	0.0	0.0	R10847
bulk	rxn01634	0.0	-0.0	R02279
bulk	ADD_GALA7	0.0	0.0	R00264
bulk	EX_cpd00164_e0	0.0	-0.1604295331152253	
bulk	ADD_D_Glucopyranuronate2	0.0	0.0	
bulk	ADD_D_Glucopyranuronate3	0.0	0.0	
bulk	ADD_D_Glucopyranuronate4	0.0	0.0	R01481
bulk	rxn01913	0.0	0.0	R02640
bulk	rxn01393	0.0	0.0	R01905
bulk	rxn01392	0.0	0.0	R01904
bulk	rxn01385	0.0	1.824160244986233e-17	R01896
bulk	EX_cpd00072_e0	0.0	-0.20531160487960526	
bulk	ADD_transport_cpd00072	0.0	0.0	
bulk	EX_cpd00117_e0	0.0	-0.08785426813452588	
bulk	ADD_transport_cpd00117	0.0	0.0	
bulk	EX_cpd00246_e0	0.0	-0.3141745023506525	
bulk	ADD_Inosine2	0.0	-2.7755575615628914e-17	
bulk	rxn01358	0.0	-1.5631883706742012e-17	
bulk	rxn00778	0.0	1.094231859471941e-15	
bulk	EX_cpd00035_e0	-0.02780553	-0.08976414352875468	
bulk	ADD_cpd00035	0.02780553	0.0	
bulk	EX_cpd00132_e0	0.0	-0.11268264825950326	
bulk	ADD_cpd00132	0.0	0.0	
